2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-04 12:34:17,068 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:34:17,068 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:34:17,245 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:34:17,245 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  09-12-2023
2023-11-04 12:34:18,062 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:34:18,062 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:34:18,273 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:34:18,273 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:34:18,484 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:34:18,484 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:34:59,644 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:34:59,644 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:37:14,950 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:37:15,553 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:37:15,597 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:37:20,840 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:37:26,038 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:37:26,210 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:37:46,561 INFO [test_flights_search] | test_flights_search.py(test_flights_search:69) | - number of adults are  1
2023-11-04 12:37:46,772 INFO [test_flights_search] | test_flights_search.py(test_flights_search:75) | - number of children are  1
2023-11-04 12:37:46,977 INFO [test_flights_search] | test_flights_search.py(test_flights_search:81) | - number of infants are  1
2023-11-04 12:39:38,147 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:39:38,747 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:39:38,790 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:39:42,029 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:39:45,224 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:39:45,441 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:39:46,248 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:39:55,459 INFO [test_flights_search] | test_flights_search.py(test_flights_search:74) | - number of children are  1
2023-11-04 12:40:04,690 INFO [test_flights_search] | test_flights_search.py(test_flights_search:83) | - number of infants are  1
2023-11-04 12:47:09,110 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:47:09,213 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:47:09,660 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:47:12,934 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:47:16,117 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:47:16,289 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:47:17,114 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:47:26,327 INFO [test_flights_search] | test_flights_search.py(test_flights_search:74) | - number of children are  1
2023-11-04 12:47:35,541 INFO [test_flights_search] | test_flights_search.py(test_flights_search:83) | - number of infants are  1
2023-11-04 12:48:34,151 INFO [test_flights_search] | test_flights_search.py(test_flights_search:91) | - expected_result: No Results Found
2023-11-04 12:48:38,863 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:48:38,863 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:48:38,972 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:48:38,972 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:48:39,415 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:48:39,415 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:48:42,560 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:48:42,560 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:48:45,694 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:48:45,694 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:48:45,808 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  23-11-2023
2023-11-04 12:48:45,808 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  23-11-2023
2023-11-04 12:48:45,927 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  23-11-2023
2023-11-04 12:48:45,927 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  23-11-2023
2023-11-04 12:48:46,741 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:48:46,741 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:48:55,910 INFO [test_flights_search] | test_flights_search.py(test_flights_search:74) | - number of children are  1
2023-11-04 12:48:55,910 INFO [test_flights_search] | test_flights_search.py(test_flights_search:74) | - number of children are  1
2023-11-04 12:49:05,094 INFO [test_flights_search] | test_flights_search.py(test_flights_search:83) | - number of infants are  1
2023-11-04 12:49:05,094 INFO [test_flights_search] | test_flights_search.py(test_flights_search:83) | - number of infants are  1
2023-11-04 12:49:47,097 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:49:47,211 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:49:47,633 INFO [test_flights_search] | test_flights_search.py(test_flights_search:34) | - one way is selected
2023-11-04 12:49:50,879 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from SYD
2023-11-04 12:49:54,070 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to HGH
2023-11-04 12:49:54,255 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  09-12-2023
2023-11-04 12:49:54,651 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:49:54,863 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:49:55,068 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:51:27,132 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:51:31,812 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:51:31,812 INFO [test_flights_search] | test_flights_search.py(test_flights_search:27) | - Entering FLIGHTS page
2023-11-04 12:51:32,409 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:51:32,409 INFO [test_flights_search] | test_flights_search.py(test_flights_search:30) | - flights type selected is: Economy
2023-11-04 12:51:32,454 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:51:32,454 INFO [test_flights_search] | test_flights_search.py(test_flights_search:37) | - round trip is selected
2023-11-04 12:51:35,679 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:51:35,679 INFO [test_flights_search] | test_flights_search.py(test_flights_search:43) | - flying from DEL
2023-11-04 12:51:38,858 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:51:38,858 INFO [test_flights_search] | test_flights_search.py(test_flights_search:49) | - destination to NYC
2023-11-04 12:51:39,029 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  23-11-2023
2023-11-04 12:51:39,029 INFO [test_flights_search] | test_flights_search.py(test_flights_search:53) | - depart date is  23-11-2023
2023-11-04 12:51:39,166 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  23-11-2023
2023-11-04 12:51:39,166 INFO [test_flights_search] | test_flights_search.py(test_flights_search:57) | - depart date is  23-11-2023
2023-11-04 12:51:39,989 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:51:39,989 INFO [test_flights_search] | test_flights_search.py(test_flights_search:65) | - number of adults are  1
2023-11-04 12:51:40,191 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:51:40,191 INFO [test_flights_search] | test_flights_search.py(test_flights_search:71) | - number of children are  1
2023-11-04 12:51:40,400 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:51:40,400 INFO [test_flights_search] | test_flights_search.py(test_flights_search:77) | - number of infants are  1
2023-11-04 12:52:11,541 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 12:52:11,541 INFO [test_flights_search] | test_flights_search.py(test_flights_search:85) | - expected_result: No Results Found
2023-11-04 13:03:49,403 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:28) | - Entering FLIGHTS page
2023-11-04 13:03:50,026 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:31) | - flights type selected is: Economy
2023-11-04 13:03:50,072 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:35) | - one way is selected
2023-11-04 13:03:53,369 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:44) | - flying from SYD
2023-11-04 13:03:56,666 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:50) | - destination to HGH
2023-11-04 13:03:56,847 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:54) | - depart date is  09-12-2023
2023-11-04 13:03:57,672 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:66) | - number of adults is  1
2023-11-04 13:03:57,873 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:72) | - number of children is  1
2023-11-04 13:03:58,079 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:78) | - number of infants is  1
2023-11-04 13:05:13,362 INFO [test_flights_searchflights_search_001] | test_flights_search.py(test_flights_search:86) | - expected_result: No Results Found
